x	y	cell_label
1179.88611	3365.823009	Excitatory
1182.671635	3233.282085	Astrocyte
1189.061298	3301.444864	Inhibitory
1191.33566	3337.34739	Inhibitory
1197.834792	3250.686686	Astrocyte
1207.365871	3217.683174	Inhibitory
1210.117833	3322.91333	Inhibitory
1219.437234	3186.864912	Astrocyte
1220.671865	3349.429495	Inhibitory
1225.112227	3315.759759	Inhibitory
1224.829153	3239.396013	Inhibitory
1234.894108	3298.897773	Excitatory
1234.56518	3277.130201	Inhibitory
1235.579723	3214.618579	Excitatory
1238.237498	3245.974008	Excitatory
1239.19357	3188.046734	Inhibitory
1243.823496	3218.786309	Astrocyte
1251.816184	3320.255599	Endothelial
1255.946059	3348.547496	Mature OD
1262.05694	3198.242243	Inhibitory
1265.754354	3285.070275	Astrocyte
1269.07002	3298.530658	Immature OD
1273.488481	3329.504377	Astrocyte
1274.674117	3338.752545	Astrocyte
1280.945719	3189.226607	Inhibitory
1282.960102	3243.704713	Excitatory
1292.174329	3302.566062	Inhibitory
1294.693835	3214.426147	Excitatory
1304.623491	3236.487804	Mature OD
1311.26342	3322.608311	Astrocyte
1309.396285	3273.368071	Endothelial
1312.877567	3346.127587	Astrocyte
1136.96145	3220.280885	Inhibitory
1195.875679	3325.272886	Excitatory
1221.630648	3215.861667	Excitatory
1243.552048	3196.213972	Excitatory
1262.446732	3362.564688	Inhibitory
1295.370169	3322.65471	Astrocyte
1143.296248	3341.427781	Astrocyte
1170.307952	3258.092225	Excitatory
1256.295248	3251.750762	Inhibitory
1265.96542	3291.637573	Microglia
1312.052369	3300.553863	Inhibitory
1174.462125	3196.970247	Inhibitory
1277.181061	3256.049481	Astrocyte
1136.070324	3105.801944	Endothelial
1137.883394	3161.777354	Inhibitory
1140.699357	2996.446174	Inhibitory
1144.222268	3033.451065	Inhibitory
1148.699475	3163.719374	Inhibitory
1162.363807	3063.219055	Microglia
1169.240076	3166.717626	Inhibitory
1171.038689	3123.4011	Endothelial
1169.533632	3041.951604	Mature OD
1175.974457	3102.88172	Excitatory
1183.900125	2993.153565	Astrocyte
1189.025077	3078.228074	Astrocyte
1194.806283	3025.551	Endothelial
1200.022679	3152.815643	Astrocyte
1201.024471	3041.667311	Endothelial
1207.600784	2987.632587	Astrocyte
1216.433123	3015.721094	Microglia
1216.734501	3007.427877	Mature OD
1218.044246	3033.393899	Inhibitory
1222.004388	3126.188526	Microglia
1239.529475	3011.484411	Endothelial
1247.57597	3156.74929	Inhibitory
1258.565318	3142.146203	Inhibitory
1261.361982	3042.593203	Excitatory
1262.649908	2989.718614	Astrocyte
1279.213302	3045.182378	Astrocyte
1283.03941	3068.339471	Inhibitory
1290.090847	3093.182364	Inhibitory
1292.178365	3103.520322	Astrocyte
1294.739915	3035.687758	Inhibitory
1301.182865	3107.060193	Astrocyte
1316.951358	3090.859249	Immature OD
1156.281857	3038.462091	Astrocyte
1159.302022	3133.994276	Astrocyte
1182.96763	3028.368035	Immature OD
1184.16039	3067.15274	Inhibitory
1189.671808	3157.758503	Immature OD
1206.891603	3130.556275	Inhibitory
1231.294833	3046.331201	Astrocyte
1276.802319	3139.944926	Mature OD
1300.150907	3065.094875	Inhibitory
1300.506372	3073.923029	Mature OD
1192.12454	3086.334574	Excitatory
1214.947831	3100.338613	Astrocyte
1233.243833	3123.321981	Inhibitory
1255.826184	3070.599129	Astrocyte
1258.512014	3126.093381	Inhibitory
1159.286882	2989.239359	Excitatory
1258.066992	3082.613204	Astrocyte
1258.745155	3077.187801	Astrocyte
1229.906092	3017.072659	Inhibitory
1137.850919	2871.767395	Immature OD
1136.76657	2787.686533	Endothelial
1145.664638	2911.609009	Immature OD
1163.395224	2947.943643	Inhibitory
1163.919565	2893.204522	Inhibitory
1170.274793	2949.258243	Immature OD
1170.914288	2858.978004	Inhibitory
1175.67888	2903.023667	Inhibitory
1177.309789	2921.220961	Inhibitory
1180.39022	2888.552198	Inhibitory
1188.162423	2836.943866	Endothelial
1188.846783	2849.783245	Inhibitory
1189.918086	2956.970384	Excitatory
1199.270924	2893.334513	Immature OD
1201.358914	2915.674629	Inhibitory
1209.574365	2837.404336	Endothelial
1222.630978	2891.383657	Inhibitory
1227.353456	2928.155099	Astrocyte
1226.488125	2790.586339	Astrocyte
1223.116566	2910.133666	Inhibitory
1226.537469	2847.109962	Excitatory
1235.967058	2935.983682	Inhibitory
1246.428717	2904.6765	Inhibitory
1250.473463	2865.713534	Mature OD
1251.156663	2857.168655	Inhibitory
1251.622198	2816.876335	Excitatory
1259.63241	2924.521251	Inhibitory
1270.247616	2846.752117	Excitatory
1276.489539	2829.539014	Excitatory
1279.113158	2891.987803	Inhibitory
1280.39327	2919.657289	Inhibitory
1280.372157	2910.628995	Inhibitory
1296.494681	2860.58912	Inhibitory
1304.303834	2808.553683	Excitatory
1304.101927	2880.508329	Excitatory
1306.214226	2840.914056	Endothelial
1310.131456	2859.301523	Immature OD
1313.539618	2954.694931	Excitatory
1321.415549	2916.568761	Mature OD
1142.99417	2854.688376	Astrocyte
1182.802898	2909.375679	Astrocyte
1186.561184	2879.471009	Inhibitory
1189.478897	2939.46605	Inhibitory
1213.662061	2872.477878	Inhibitory
1216.394733	2789.854665	Astrocyte
1221.613692	2816.931272	Endothelial
1242.545493	2965.935194	Microglia
1257.683031	2909.237862	Inhibitory
1273.079198	2938.622758	Endothelial
1272.897153	2788.013793	Astrocyte
1311.784252	2800.713372	Excitatory
1312.86388	2900.749679	Inhibitory
1147.909054	2812.33058	Inhibitory
1150.05633	2956.819138	Mature OD
1150.793626	2970.273141	Inhibitory
1230.824478	2829.019866	Inhibitory
1242.994409	2791.331679	Inhibitory
1254.576122	2938.256696	Excitatory
1280.299294	2821.872959	Mature OD
1301.623077	2897.162711	Mature OD
1310.589926	2835.209357	Endothelial
1317.063361	2866.420567	Mature OD
1176.146599	2971.41334	Astrocyte
1142.36959	2954.885685	Inhibitory
1146.050351	2833.166011	Mature OD
1141.663012	2634.243379	Excitatory
1142.511521	2674.833908	Inhibitory
1162.037246	2680.36175	Endothelial
1164.053048	2719.567116	Endothelial
1167.866499	2589.830382	Astrocyte
1181.104574	2650.026091	Astrocyte
1181.921459	2733.489376	Astrocyte
1194.374807	2603.671188	Inhibitory
1205.755101	2604.028501	Astrocyte
1215.419977	2641.385507	Astrocyte
1219.868285	2741.200422	Inhibitory
1227.385561	2597.245975	Inhibitory
1231.070018	2676.630941	Excitatory
1237.237542	2735.600343	Astrocyte
1239.746061	2642.541002	Astrocyte
1259.261277	2771.072153	Inhibitory
1263.430423	2677.595258	Endothelial
1278.837229	2681.825201	Excitatory
1282.693623	2631.984925	Astrocyte
1285.795682	2739.734156	Excitatory
1287.975972	2626.850753	Astrocyte
1302.909812	2663.712273	Inhibitory
1307.454564	2706.18677	Endothelial
1312.080755	2719.803177	Excitatory
1313.497904	2747.170081	Inhibitory
1320.411956	2710.260531	Excitatory
1141.841016	2689.74314	Astrocyte
1172.2325	2625.715801	Inhibitory
1194.856158	2655.95966	Mature OD
1202.638503	2717.110395	Astrocyte
1206.589038	2757.592019	Inhibitory
1212.159877	2719.801845	Excitatory
1230.887696	2614.75158	Inhibitory
1252.88937	2597.677397	Astrocyte
1270.932479	2770.17166	Inhibitory
1278.035564	2613.239424	Astrocyte
1278.887482	2751.451193	Inhibitory
1283.454979	2655.816856	Excitatory
1286.749543	2750.780886	Inhibitory
1316.260804	2672.419905	Microglia
1320.314216	2632.687512	Astrocyte
1162.208435	2754.61358	Inhibitory
1214.197035	2659.49216	Excitatory
1216.228472	2681.106015	Inhibitory
1227.962885	2664.8718	Inhibitory
1244.702983	2700.693472	Inhibitory
1245.319633	2667.52729	Astrocyte
1251.320336	2659.959133	Astrocyte
1271.811694	2726.728286	Endothelial
1299.069037	2758.8929	Inhibitory
1301.355611	2711.565454	Excitatory
1310.790346	2769.901159	Excitatory
1314.317687	2764.827525	Excitatory
1310.101367	2609.573134	Astrocyte
1136.996669	2498.546171	Immature OD
1141.196802	2489.89944	Endothelial
1142.568554	2520.551981	Endothelial
1158.892764	2470.400208	Endothelial
1167.052625	2526.939524	Endothelial
1166.722216	2519.078473	Pericytes
1179.882071	2529.721025	Endothelial
1196.185004	2530.507774	Pericytes
1207.976918	2538.389198	Astrocyte
1226.787905	2542.678789	Endothelial
1241.453538	2548.188081	Astrocyte
1257.343458	2553.269898	Astrocyte
1265.131337	2537.875667	Endothelial
1270.307921	2547.1678	Astrocyte
1284.803675	2539.519892	Endothelial
1293.491618	2483.1228	Inhibitory
1144.928471	2453.783676	Endothelial
1174.640098	2534.398645	Astrocyte
1194.037017	2535.251853	Astrocyte
1273.396108	2539.029243	Endothelial
1281.038083	2545.522977	Endothelial
1165.646243	2452.730468	Endothelial
1163.271995	2461.083637	Pericytes
1354.795474	2570.894491	Astrocyte
1360.73391	2567.558661	Astrocyte
1382.654643	2570.847762	Astrocyte
1346.776	2562.621929	Astrocyte
1346.441616	2653.22549	Astrocyte
1355.334967	2606.912103	Astrocyte
1361.051938	2684.220188	Endothelial
1364.264358	2750.300317	Astrocyte
1365.173089	2736.156877	Astrocyte
1367.315634	2653.750496	Excitatory
1369.416768	2633.519329	Inhibitory
1375.645349	2701.765631	Excitatory
1380.080272	2598.97534	Inhibitory
1387.539474	2769.671788	Excitatory
1387.474824	2665.606368	Inhibitory
1396.875342	2751.302397	Excitatory
1398.005979	2665.036951	Mature OD
1398.438851	2693.932613	Excitatory
1405.11616	2746.04063	Excitatory
1405.937443	2715.946547	Excitatory
1422.347881	2649.126544	Astrocyte
1421.250036	2639.621825	Astrocyte
1422.699452	2666.356995	Excitatory
1426.845176	2714.976813	Excitatory
1439.934883	2704.472132	Excitatory
1447.858399	2710.922147	Excitatory
1447.031265	2654.959569	Excitatory
1450.260064	2754.118183	Immature OD
1455.797725	2643.196101	Astrocyte
1456.769896	2691.785869	Excitatory
1464.631294	2723.793534	Excitatory
1467.719338	2759.303667	Excitatory
1472.425918	2660.320831	Astrocyte
1474.914057	2598.339862	Astrocyte
1473.545177	2744.04409	Excitatory
1482.849537	2757.084885	Excitatory
1481.177901	2630.509305	Inhibitory
1480.165063	2684.347769	Inhibitory
1482.291589	2658.965442	Endothelial
1489.92508	2724.195695	Excitatory
1489.579638	2699.383899	Excitatory
1496.887531	2669.827959	Excitatory
1498.102588	2714.746898	Excitatory
1505.021888	2629.802469	Excitatory
1512.057524	2743.303593	Astrocyte
1510.313448	2661.955778	Endothelial
1515.725867	2772.924697	Mature OD
1519.272152	2713.276951	Immature OD
1375.075118	2746.196181	Excitatory
1381.967198	2729.661429	Excitatory
1408.483364	2649.071066	Immature OD
1413.183091	2691.921299	Endothelial
1432.319896	2607.165543	Immature OD
1443.64573	2629.316136	Inhibitory
1460.951325	2630.204782	Inhibitory
1413.131272	2644.594628	Immature OD
1402.39617	2770.272207	Excitatory
1336.738051	2837.168442	Inhibitory
1342.787364	2881.767958	Immature OD
1347.215732	2881.074398	Inhibitory
1347.813808	2855.411879	Inhibitory
1350.755596	2940.490432	Inhibitory
1355.4786	2956.331153	Astrocyte
1362.708606	2824.135991	Astrocyte
1367.4842	2920.736686	Inhibitory
1367.170361	2872.676489	Excitatory
1367.073171	2889.173206	Inhibitory
1368.320222	2851.566296	Inhibitory
1370.440429	2846.240573	Inhibitory
1372.280009	2895.229909	Excitatory
1393.376213	2898.874458	Astrocyte
1393.051554	2931.338062	Inhibitory
1394.187831	2872.44549	Endothelial
1397.171569	2796.369815	Excitatory
1399.761379	2884.882187	Astrocyte
1416.724056	2803.623622	Excitatory
1420.674623	2954.935335	Astrocyte
1421.033904	2937.067754	Microglia
1422.935754	2786.10057	Astrocyte
1421.728541	2812.830384	Excitatory
1422.768036	2892.575335	Excitatory
1429.167897	2851.323471	Excitatory
1434.603004	2872.491069	Endothelial
1434.555026	2795.274935	Astrocyte
1443.586815	2831.448883	Excitatory
1447.306578	2896.039969	Inhibitory
1452.186218	2841.715673	Excitatory
1462.922135	2914.298718	Inhibitory
1466.977146	2875.559019	Endothelial
1469.783728	2810.815212	Inhibitory
1478.347144	2847.891371	Mature OD
1478.08009	2866.436321	Endothelial
1476.994462	2825.793249	Excitatory
1478.829155	2905.442136	Astrocyte
1485.840957	2850.502124	Excitatory
1496.546861	2822.906373	Excitatory
1499.36562	2954.005516	Astrocyte
1499.03997	2862.993217	Inhibitory
1501.323822	2920.351502	Inhibitory
1504.009299	2826.323638	Excitatory
1511.606361	2893.05421	Excitatory
1335.622526	2915.737437	Inhibitory
1347.055754	2796.950922	Excitatory
1382.388829	2900.546443	Astrocyte
1407.353678	2916.632297	Mature OD
1409.956573	2940.937954	Mature OD
1413.156161	2858.295514	Inhibitory
1440.923384	2951.179456	Inhibitory
1446.886647	2819.35188	Immature OD
1462.94972	2861.994166	Inhibitory
1481.863235	2946.066739	Endothelial
1375.758306	2804.179291	Excitatory
1407.583128	2835.850565	Excitatory
1385.581534	2812.933022	Excitatory
1398.665873	2817.102899	Excitatory
1402.698469	2957.701209	Excitatory
1345.245504	3027.463003	Inhibitory
1354.213906	3115.080819	Inhibitory
1355.119423	3071.785652	Mature OD
1356.524224	3136.047691	Microglia
1358.399228	3079.323149	Astrocyte
1366.556717	3157.793875	Excitatory
1365.167375	2997.843176	Endothelial
1369.069235	3061.754122	Endothelial
1369.328031	3006.499488	Mature OD
1385.273516	3152.834916	Inhibitory
1388.686146	3161.572838	Inhibitory
1388.944422	3041.617124	Endothelial
1400.923502	3046.735007	Excitatory
1401.329086	3095.740011	Excitatory
1403.123476	3087.579517	Inhibitory
1411.474406	3107.93609	Inhibitory
1413.097838	2992.63217	Endothelial
1414.722989	2999.451345	Astrocyte
1419.274543	3020.852742	Microglia
1417.919959	3146.247065	Inhibitory
1423.294485	3065.069774	Mature OD
1429.253772	3144.901095	Excitatory
1432.687795	3043.587224	Excitatory
1450.302903	3001.484202	Endothelial
1455.508274	3094.965324	Astrocyte
1462.635273	3016.31452	Astrocyte
1468.069935	2996.122104	Excitatory
1471.288525	3140.011227	Excitatory
1472.417429	3056.609742	Inhibitory
1474.52442	3164.231454	Mature OD
1477.772598	3098.728358	Excitatory
1493.860393	3145.90606	Excitatory
1502.365237	3168.727147	Excitatory
1501.985396	3103.342673	Inhibitory
1510.575493	3077.877186	Inhibitory
1511.129875	3021.890535	Inhibitory
1517.206515	3169.833032	Excitatory
1516.106665	3050.400329	Excitatory
1517.508955	3147.933724	Astrocyte
1337.626586	3053.564204	Inhibitory
1360.618732	3040.227669	Mature OD
1376.635943	3079.189449	Inhibitory
1396.193786	3110.735056	Astrocyte
1425.614207	3035.339758	Astrocyte
1438.823064	3074.85892	Astrocyte
1449.578093	3148.407212	Endothelial
1480.874337	3001.421747	Excitatory
1506.514972	3027.440656	Inhibitory
1506.087005	3016.2634	Excitatory
1515.015065	3092.991348	Excitatory
1341.181758	3007.014727	Inhibitory
1349.153865	3003.314582	Astrocyte
1362.574261	3126.532423	Inhibitory
1377.324087	2988.576339	Inhibitory
1348.279302	3041.288945	Inhibitory
1437.3261	2987.158749	Inhibitory
1465.721803	3098.614696	Inhibitory
1482.651314	3051.599285	Astrocyte
1340.825824	3283.644764	Inhibitory
1346.102263	3185.575487	Mature OD
1350.646244	3298.032558	Excitatory
1350.691658	3265.61982	Mature OD
1354.064811	3281.931646	Excitatory
1369.248356	3296.824576	Endothelial
1372.461301	3252.286441	Astrocyte
1379.136906	3336.204306	Excitatory
1384.288473	3225.502382	Immature OD
1393.732197	3203.083019	Inhibitory
1399.093389	3263.683468	Excitatory
1408.472852	3283.234641	Excitatory
1411.504071	3350.950989	Immature OD
1410.713193	3357.589698	Excitatory
1416.755669	3220.915496	Mature OD
1420.235549	3330.782149	Inhibitory
1420.486083	3308.841223	Excitatory
1428.507673	3198.656403	Inhibitory
1434.036867	3224.834134	Excitatory
1434.817429	3273.769595	Excitatory
1439.654201	3233.187624	Endothelial
1441.567091	3291.064411	Inhibitory
1445.484624	3189.977288	Inhibitory
1447.508893	3254.366039	Inhibitory
1452.877708	3350.318145	Excitatory
1465.623217	3193.375421	Immature OD
1484.437336	3348.206493	Astrocyte
1485.634233	3310.34458	Inhibitory
1485.936503	3209.05594	Inhibitory
1494.961241	3345.155642	Inhibitory
1505.4878	3308.12262	Excitatory
1521.732786	3311.73137	Excitatory
1523.788175	3274.916073	Inhibitory
1336.805035	3253.858892	Immature OD
1358.11669	3353.549013	Inhibitory
1381.139186	3368.381923	Excitatory
1449.766548	3307.656841	Excitatory
1449.918008	3202.885655	Excitatory
1469.649599	3257.053596	Inhibitory
1483.521625	3234.830659	Mature OD
1420.673997	3256.294916	Astrocyte
1427.146847	3279.874807	Inhibitory
1467.283444	3231.240968	Endothelial
1518.620533	3225.73326	Excitatory
1384.916172	3191.74992	Endothelial
1386.930134	3197.27237	Astrocyte
1505.773265	3298.961928	Excitatory
1425.424932	3228.236483	Inhibitory
1437.743841	3222.81259	Excitatory
1337.148305	3494.025809	Inhibitory
1338.04699	3545.730676	Inhibitory
1346.367701	3561.809388	Inhibitory
1365.83839	3426.156593	Astrocyte
1368.073646	3490.180409	Inhibitory
1367.103842	3513.199141	Inhibitory
1380.829189	3554.385555	Excitatory
1399.964081	3481.399468	Inhibitory
1409.795991	3479.395105	Inhibitory
1410.251348	3429.776747	Inhibitory
1415.357119	3449.010292	Excitatory
1419.789441	3471.295405	Endothelial
1421.154244	3493.246182	Excitatory
1432.91456	3478.442736	Inhibitory
1440.154643	3403.953721	Inhibitory
1447.074556	3503.944953	Immature OD
1447.047412	3467.961162	Excitatory
1448.325674	3488.06587	Inhibitory
1449.568099	3543.75034	Inhibitory
1451.229986	3533.050128	Inhibitory
1458.276611	3569.364278	Inhibitory
1457.737048	3462.771921	Excitatory
1459.271516	3506.708777	Mature OD
1460.51404	3396.957832	Endothelial
1485.46501	3522.515004	Astrocyte
1487.923714	3388.19429	Immature OD
1496.128493	3481.2327	Astrocyte
1495.992327	3540.946022	Inhibitory
1499.825602	3558.628655	Inhibitory
1502.648141	3413.340384	Inhibitory
1511.291942	3487.808764	Inhibitory
1514.758543	3513.635488	Inhibitory
1521.539402	3443.230597	Inhibitory
1348.675376	3414.165826	Inhibitory
1365.15783	3405.179336	Excitatory
1378.954699	3488.724041	Astrocyte
1397.103601	3532.040656	Inhibitory
1423.251126	3504.79247	Excitatory
1428.150969	3539.54958	Inhibitory
1440.572449	3569.871644	Excitatory
1461.899862	3476.066275	Excitatory
1494.934756	3471.843265	Astrocyte
1515.141675	3409.309901	Inhibitory
1336.603415	3415.924919	Inhibitory
1351.599917	3481.072591	Inhibitory
1366.377939	3449.129905	Inhibitory
1413.568326	3504.130358	Inhibitory
1421.8345	3440.667789	Mature OD
1460.223529	3424.190089	Excitatory
1489.912105	3545.303849	Immature OD
1338.512963	3395.091779	Excitatory
1402.049156	3442.819596	Excitatory
1444.196544	3453.290632	Inhibitory
1505.359206	3512.888917	Inhibitory
1505.31217	3444.090959	Inhibitory
1337.782395	3723.669574	Excitatory
1340.620861	3735.368954	Inhibitory
1348.87959	3678.698104	Excitatory
1351.240016	3632.83501	Excitatory
1355.640324	3735.537245	Mature OD
1366.168316	3652.529865	Excitatory
1375.985199	3761.918242	Inhibitory
1384.751523	3638.712211	Astrocyte
1389.741739	3585.505111	Inhibitory
1389.803135	3733.464888	Inhibitory
1395.518805	3667.087313	Excitatory
1401.853494	3748.079035	Endothelial
1400.805838	3724.285317	Astrocyte
1407.573857	3689.156266	Inhibitory
1411.228876	3756.388566	Astrocyte
1415.635237	3678.236939	Excitatory
1415.616015	3765.853461	Astrocyte
1420.040653	3640.494344	Inhibitory
1417.491506	3727.870431	Inhibitory
1430.516044	3655.033248	Inhibitory
1431.691064	3721.541824	Excitatory
1438.300156	3618.241565	Endothelial
1438.936105	3762.1201	Excitatory
1440.078326	3645.736439	Astrocyte
1437.962939	3602.252515	Inhibitory
1452.092352	3637.782194	Inhibitory
1455.793228	3612.497432	Excitatory
1461.260933	3716.009981	Inhibitory
1463.778647	3704.179883	Immature OD
1469.264174	3629.584022	Inhibitory
1479.303582	3734.403487	Inhibitory
1478.653165	3585.632847	Inhibitory
1482.882896	3641.958579	Astrocyte
1487.802832	3752.95363	Inhibitory
1490.768646	3713.707276	Inhibitory
1494.410515	3595.573041	Inhibitory
1504.44901	3596.691606	Inhibitory
1511.410877	3744.157244	Inhibitory
1516.51728	3719.177824	Endothelial
1516.075589	3637.00797	Inhibitory
1334.760707	3626.443734	Excitatory
1359.672196	3586.794469	Excitatory
1363.8569	3680.175015	Inhibitory
1365.113732	3641.016964	Inhibitory
1400.43562	3657.878202	Inhibitory
1420.584449	3752.451573	Inhibitory
1431.212589	3673.620837	Astrocyte
1451.60448	3651.836325	Inhibitory
1450.464959	3677.586701	Astrocyte
1455.094462	3685.680504	Inhibitory
1472.094145	3675.519233	Inhibitory
1487.934843	3704.079375	Inhibitory
1344.404453	3605.851091	Inhibitory
1354.517706	3669.786827	Inhibitory
1358.090131	3604.618228	Endothelial
1372.021885	3602.752127	Inhibitory
1397.713344	3730.593504	Microglia
1490.834274	3665.940181	Inhibitory
1499.020393	3682.591583	Inhibitory
1398.69735	3695.596864	Inhibitory
1411.732974	3599.478319	Inhibitory
1516.434467	3681.18162	Inhibitory
1404.49983	3632.088531	Inhibitory
1521.080172	3768.539489	Astrocyte
1337.018699	3908.22752	Astrocyte
1345.5754	3928.733276	Excitatory
1350.078401	3852.097529	Endothelial
1350.578338	3912.425115	Endothelial
1351.749251	3791.877386	Astrocyte
1353.856431	3946.612768	Astrocyte
1361.969121	3863.263149	Inhibitory
1362.562883	3930.657982	Mature OD
1364.855688	3853.592157	Astrocyte
1369.787175	3926.088766	Inhibitory
1379.013024	3805.162211	Inhibitory
1386.608903	3913.758693	Immature OD
1394.414514	3870.393554	Mature OD
1394.412474	3888.972692	Inhibitory
1399.24672	3856.276271	Endothelial
1397.88644	3877.785627	Inhibitory
1401.471004	3833.510686	Astrocyte
1401.927824	3895.656808	Astrocyte
1405.922434	3958.794419	Endothelial
1423.552507	3946.541114	Endothelial
1424.942821	3915.504968	Mature OD
1432.857977	3883.705377	Immature OD
1435.215408	3842.669322	Inhibitory
1434.179302	3789.465418	Inhibitory
1436.289203	3862.450018	Inhibitory
1439.598624	3906.48057	Astrocyte
1453.953519	3910.328664	Inhibitory
1459.701181	3950.242845	Astrocyte
1460.191873	3812.036809	Excitatory
1468.106517	3867.527101	Inhibitory
1473.851008	3897.325952	Mature OD
1476.424714	3814.487673	Inhibitory
1478.970901	3948.95248	Excitatory
1490.860128	3835.378123	Excitatory
1496.920557	3932.449346	Excitatory
1500.032566	3908.839186	Excitatory
1500.678963	3954.915515	Mature OD
1498.95137	3946.046797	Immature OD
1502.131359	3932.085439	Excitatory
1505.755495	3922.723702	Inhibitory
1509.422201	3844.907914	Endothelial
1510.472464	3898.624043	Endothelial
1513.012683	3877.175262	Endothelial
1400.434377	3794.906545	Excitatory
1417.052109	3794.145794	Inhibitory
1445.548907	3850.149206	Inhibitory
1456.017306	3930.546716	Endothelial
1332.229051	3952.481108	Mature OD
1360.888671	3960.680516	Inhibitory
1416.758043	3948.163171	Mature OD
1429.007939	3817.031744	Astrocyte
1472.047043	3961.029869	Excitatory
1478.308743	3794.664095	Inhibitory
1506.836723	3941.268865	Excitatory
1336.921281	4167.058029	Inhibitory
1341.88845	4122.39966	Excitatory
1343.556006	4040.709352	Mature OD
1350.099538	4085.14216	Mature OD
1349.8873	4015.02147	Mature OD
1358.211243	4159.339111	Endothelial
1365.252148	4043.761929	Mature OD
1368.379966	4057.371005	Mature OD
1371.365929	4154.619851	Mature OD
1384.079091	4012.677454	Mature OD
1393.421533	3994.507643	Astrocyte
1392.862258	4142.430238	Mature OD
1393.351349	4164.484123	Inhibitory
1391.18661	4081.111733	Mature OD
1406.826594	4100.878951	Mature OD
1411.148638	4017.113712	Astrocyte
1423.54556	4031.267332	Excitatory
1428.75241	4160.074186	Excitatory
1451.318553	4113.206521	Endothelial
1454.560617	4136.49739	Astrocyte
1471.93325	4055.743656	Immature OD
1468.509524	4005.60392	Inhibitory
1471.10939	4168.673827	Immature OD
1475.754274	4160.802829	Excitatory
1481.271046	4141.020668	Excitatory
1482.446366	4087.369801	Excitatory
1484.234865	4096.520093	Excitatory
1485.594271	4005.386264	Inhibitory
1493.748257	4111.227127	Endothelial
1504.176903	4070.738809	Astrocyte
1508.41425	4076.67253	Astrocyte
1508.027683	4091.623275	Excitatory
1511.318357	4054.937928	Inhibitory
1514.694285	4033.848493	Astrocyte
1517.456018	4142.553095	Endothelial
1519.144073	4174.653057	Excitatory
1524.998829	4102.505546	Endothelial
1361.443031	4029.029101	Mature OD
1408.71126	4060.867686	Excitatory
1410.335489	4138.635914	Inhibitory
1423.320752	4043.055601	Excitatory
1431.420792	4070.718492	Mature OD
1440.592369	4052.181221	Endothelial
1460.647029	4094.939195	Mature OD
1506.090472	4118.655014	Mature OD
1507.696801	4022.949956	Mature OD
1513.432924	4011.876343	Excitatory
1340.603591	4034.037044	Mature OD
1348.367467	4156.289517	Excitatory
1389.02015	4030.690876	Mature OD
1405.511301	4158.554625	Excitatory
1422.58696	4003.123388	Mature OD
1474.9764	4028.235223	Excitatory
1476.903261	4122.974892	Excitatory
1520.205552	3989.251663	Inhibitory
1348.319117	4024.052272	Mature OD
1422.388567	4123.98179	Excitatory
1424.380711	4016.212023	Mature OD
1436.673299	4005.843352	Mature OD
1446.651312	4020.189169	Astrocyte
1506.300498	4101.115754	Excitatory
1538.692712	4088.417924	Endothelial
1545.822477	4151.012716	Excitatory
1546.543014	4133.505065	Excitatory
1549.150899	4038.890999	Microglia
1556.748387	4144.274575	Excitatory
1560.317939	4022.194468	Endothelial
1563.54925	4091.556981	Excitatory
1572.830424	4150.209149	Endothelial
1576.172832	4012.937139	Endothelial
1576.504806	4070.909335	Excitatory
1577.965714	4107.522776	Excitatory
1575.995926	4118.182194	Excitatory
1576.064505	4053.405819	Astrocyte
1579.093468	3991.129637	Inhibitory
1591.461609	4144.366074	Excitatory
1593.115928	3985.562785	Mature OD
1605.463136	4128.821785	Endothelial
1607.505816	4106.655754	Excitatory
1627.913839	4033.571561	Inhibitory
1629.491729	4061.274893	Inhibitory
1627.527269	4099.369669	Excitatory
1635.352587	4130.869924	Excitatory
1639.265662	4164.518536	Excitatory
1638.063186	4105.85509	Excitatory
1640.905646	4059.385014	Excitatory
1643.041031	4093.430409	Astrocyte
1642.539395	4078.217892	Excitatory
1652.091871	4027.945016	Excitatory
1656.335043	4164.837343	Excitatory
1658.599376	3997.763933	Astrocyte
1658.996169	4043.264862	Excitatory
1671.967488	4059.228027	Excitatory
1675.341435	4049.38256	Excitatory
1682.521653	4090.204857	Excitatory
1691.706676	4021.47228	Endothelial
1691.066513	4149.472222	Excitatory
1699.755005	4028.946192	Ependymal
1704.422394	4139.082074	Astrocyte
1703.815202	4053.1077	Ependymal
1704.636641	3989.529632	Ependymal
1705.912757	4001.96793	Ependymal
1710.084051	4036.005564	Ependymal
1716.610599	4061.196584	Ependymal
1721.847528	4067.77763	Ependymal
1557.348455	3999.804174	Astrocyte
1591.226102	4100.318199	Excitatory
1621.610262	4161.166629	Excitatory
1622.690602	4079.067118	Excitatory
1652.445879	4130.597622	Excitatory
1707.721871	4029.353507	Ependymal
1706.970949	4097.852044	Excitatory
1537.566683	4013.532583	Endothelial
1593.622514	3998.457481	Microglia
1598.28715	3995.980512	Astrocyte
1609.901699	4032.42681	Excitatory
1612.819543	4115.118915	Excitatory
1664.499112	4087.33213	Excitatory
1662.653894	4056.758042	Excitatory
1675.714134	4162.360395	Excitatory
1676.673609	4113.03111	Excitatory
1678.926389	4150.826346	Excitatory
1592.869224	4079.068094	Excitatory
